customer_id,name,signup_date,risk_segment
1,Judith Lambert,2020-01-01,Low
2,Chad Gutierrez,2020-01-02,Medium
3,David Webb,2020-01-03,High
4,Claudia Hall,2020-01-04,Low
5,Steven Miller,2020-01-05,Low
6,Jackie Donaldson,2020-01-06,Medium
7,Gloria Lawrence,2020-01-07,Medium
8,Alicia Green,2020-01-08,High
9,Mrs. Katherine Ingram,2020-01-09,Low
10,Brandi Walsh,2020-01-10,Low
11,Kevin Crawford,2020-01-11,High
12,Deanna Wilkinson,2020-01-12,Low
13,Megan Luna,2020-01-13,Low
14,James Wood,2020-01-14,Low
15,Joseph Stevens,2020-01-15,Medium
16,Denise Wiley,2020-01-16,Low
17,Robert White,2020-01-17,Medium
18,Richard Watson,2020-01-18,Low
19,Amy Kramer,2020-01-19,Low
20,Micheal Murray,2020-01-20,Low
21,Scott Perez,2020-01-21,Medium
22,Brandon Lynch,2020-01-22,Low
23,William Velasquez,2020-01-23,Low
24,Jeffrey Williams,2020-01-24,Low
25,Angela Burgess,2020-01-25,Medium
26,John Jackson,2020-01-26,Low
27,Jenna Hall,2020-01-27,Medium
28,Chase Kaufman,2020-01-28,Medium
29,Grant Copeland,2020-01-29,Low
30,Andrew Tapia,2020-01-30,Medium
31,Heidi Fitzgerald,2020-01-31,Medium
32,Margaret Johnson,2020-02-01,Low
33,Megan Kim,2020-02-02,Medium
34,Emily Torres,2020-02-03,Low
35,Perry Garcia,2020-02-04,Low
36,Jennifer Valdez,2020-02-05,Low
37,Joel Burns,2020-02-06,Low
38,Beth Russell,2020-02-07,High
39,John King,2020-02-08,Medium
40,Jermaine Young,2020-02-09,High
41,Jason Nguyen,2020-02-10,Medium
42,Harold Torres,2020-02-11,High
43,Jon Chang,2020-02-12,Medium
44,Laura Monroe,2020-02-13,Low
45,John Brown,2020-02-14,Medium
46,Brian Thomas,2020-02-15,Medium
47,Susan Rivera,2020-02-16,High
48,Morgan West,2020-02-17,Low
49,Steven Barrett,2020-02-18,Medium
50,Robert Mann,2020-02-19,Low
51,Olivia Wood,2020-02-20,Low
52,Matthew Watson,2020-02-21,Medium
53,Patrick Pratt,2020-02-22,Low
54,Carol Hart,2020-02-23,Low
55,Kim Jackson,2020-02-24,Medium
56,Kelly Ruiz,2020-02-25,Medium
57,Margaret Mckenzie,2020-02-26,Medium
58,Jill Harris,2020-02-27,Low
59,Ashley Cohen,2020-02-28,Low
60,Stephanie Anderson,2020-02-29,Medium
61,Jordan King,2020-03-01,Medium
62,Jennifer Decker,2020-03-02,Low
63,Mary Powell,2020-03-03,Low
64,April Mason,2020-03-04,Medium
65,Julie Rodriguez,2020-03-05,Low
66,David Harmon,2020-03-06,High
67,Robert Small,2020-03-07,Medium
68,Kenneth White,2020-03-08,Low
69,Barbara Duran,2020-03-09,High
70,Melissa Woods,2020-03-10,Low
71,Bryan Hill,2020-03-11,Low
72,Robert Jones Jr.,2020-03-12,High
73,Sandra Franklin,2020-03-13,Low
74,Susan Larson,2020-03-14,Medium
75,Timothy Russell,2020-03-15,Medium
76,Emily Thompson,2020-03-16,Medium
77,Tyler Schroeder,2020-03-17,Low
78,Sara Page,2020-03-18,High
79,Andrea Berry,2020-03-19,Medium
80,David Graves,2020-03-20,Medium
81,Lisa Moss,2020-03-21,Low
82,Ryan Moore,2020-03-22,Low
83,Katie Robinson,2020-03-23,Low
84,Taylor Herring,2020-03-24,Medium
85,Julie Robertson,2020-03-25,High
86,Joshua Olson,2020-03-26,High
87,Lisa Ellis,2020-03-27,Medium
88,Evelyn Martin,2020-03-28,Low
89,Joseph Griffin,2020-03-29,Medium
90,Levi Taylor,2020-03-30,Medium
91,Evan Zuniga,2020-03-31,Low
92,Christine Myers,2020-04-01,Low
93,Kimberly Simon,2020-04-02,Low
94,David Smith,2020-04-03,High
95,Lance Daniels,2020-04-04,Low
96,Cindy Castro,2020-04-05,Low
97,Jacob Barrett,2020-04-06,High
98,Lauren Buck,2020-04-07,Low
99,Kelly Hanson,2020-04-08,Medium
100,Nathaniel Marks,2020-04-09,Low
101,Brenda Newman,2020-04-10,High
102,Jennifer Young,2020-04-11,Medium
103,Kimberly Lewis,2020-04-12,Low
104,Kelli Reyes,2020-04-13,Medium
105,Theresa Hansen,2020-04-14,Low
106,Lisa Robinson,2020-04-15,High
107,Richard Johnson,2020-04-16,High
108,Lori Mccullough,2020-04-17,Medium
109,David Parker,2020-04-18,High
110,Marc Harrington,2020-04-19,Medium
111,Kara Morrow,2020-04-20,High
112,Cynthia Duke,2020-04-21,Low
